Date,tweet
2019-04-02 12:54:11+00:00,There is no amount of testimony or document production that can satisfy Jerry Nadler or Shifty Adam Schiff. It is now time to focus exclusively on properly running our great Country!
2019-04-02 12:46:29+00:00,"Robert Mueller was a God-like figure to the Democrats, until he ruled No Collusion in the long awaited $30,000,000 Mueller Report. Now the Dems don’t even acknowledge his name, have become totally unhinged, and would like to go through the whole process again. It won’t happen!"
2019-04-02 12:02:02+00:00,"World Autism Awareness Day 2019: Significance, history and theme via @htTweetshttps://m.hindustantimes.com/health/world-autism-awareness-day-2019-significance-history-and-theme/story-pur37CVyhW8guEFrYiEpHP.html …"
2019-04-02 11:58:10+00:00,"In 1998, Rep.Jerry Nadler strongly opposed the release of the Starr Report on Bill Clinton. No information whatsoever would or could be legally released. But with the NO COLLUSION Mueller Report, which the Dems hate, he wants it all. NOTHING WILL EVER SATISFY THEM! @foxandfriends"
2019-04-02 11:45:26+00:00,"....The best thing that ever happened to Puerto Rico is President Donald J. Trump. So many wonderful people, but with such bad Island leadership and with so much money wasted. Cannot continue to hurt our Farmers and States with these massive payments, and so little appreciation!"
2019-04-02 11:33:17+00:00,"Puerto Rico got 91 Billion Dollars for the hurricane, more money than has ever been gotten for a hurricane before, & all their local politicians do is complain & ask for more money. The pols are grossly incompetent, spend the money foolishly or corruptly, & only take from USA...."
2019-04-02 03:38:29+00:00,"....the crazed and incompetent Mayor of San Juan have done such a poor job of bringing the Island back to health. 91 Billion Dollars to Puerto Rico, and now the Dems want to give them more, taking dollars away from our Farmers and so many others. Disgraceful!"
2019-04-02 03:11:44+00:00,"....are GREAT, but the politicians are incompetent or corrupt. Puerto Rico got far more money than Texas & Florida combined, yet their government can’t do anything right, the place is a mess - nothing works. FEMA & the Military worked emergency miracles, but politicians like....."
2019-04-02 02:50:20+00:00,The Democrats today killed a Bill that would have provided great relief to Farmers and yet more money to Puerto Rico despite the fact that Puerto Rico has already been scheduled to receive more hurricane relief funding than any “place” in history. The people of Puerto Rico.....
2019-04-02 02:37:44+00:00,"....back the House. It will be truly great HealthCare that will work for America. Also, Republicans will always support Pre-Existing Conditions. The Republican Party will be known as the Party of Great HealtCare. Meantime, the USA is doing better than ever & is respected again!"
2019-04-02 02:23:55+00:00,....are developing a really great HealthCare Plan with far lower premiums (cost) & deductibles than ObamaCare. In other words it will be far less expensive & much more usable than ObamaCare. Vote will be taken right after the Election when Republicans hold the Senate & win......
2019-04-02 02:13:25+00:00,"Everybody agrees that ObamaCare doesn’t work. Premiums & deductibles are far too high - Really bad HealthCare! Even the Dems want to replace it, but with Medicare for all, which would cause 180 million Americans to lose their beloved private health insurance. The Republicans....."
2019-04-03 17:09:19+00:00,"The First Step Act proves that our Country can achieve amazing breakthroughs when we put politics aside, and put the interests of ALL Americans FIRST. http://45.wh.gov/gF3mc7 pic.twitter.com/kILIFjXglO"
2019-04-03 13:45:03+00:00,"Congress must get together and immediately eliminate the loopholes at the Border! If no action, Border, or large sections of Border, will close. This is a National Emergency!"
2019-04-03 13:37:14+00:00,"...This will be a great campaign issue. I never asked Mitch McConnell for a vote before the Election as has been incorrectly reported (as usual) in the @nytimes, but only after the Election when we take back the House etc. Republicans will always support pre-existing conditions!"
2019-04-03 13:26:53+00:00,I was never planning a vote prior to the 2020 Election on the wonderful HealthCare package that some very talented people are now developing for me & the Republican Party. It will be on full display during the Election as a much better & less expensive alternative to ObamaCare...
2019-04-04 23:47:02+00:00,. @ByronYork: “How bad does border have to be for Democrats to admit it's an emergency?”https://www.washingtonexaminer.com/opinion/columnists/byron-york-how-bad-does-border-have-to-be-for-democrats-to-admit-its-an-emergency …
2019-04-04 23:45:13+00:00,“Conservative support for Trump wall soars to 99 percent”https://www.washingtonexaminer.com/washington-secrets/conservative-support-for-trump-wall-soars-to-99 …
2019-04-04 23:42:51+00:00,“Democrats need to help fix the border crisis or get out of Trump’s way”https://nypost.com/2019/04/01/democrats-need-to-help-fix-the-border-crisis-or-get-out-of-trumps-way/amp/ …
2019-04-04 22:55:46+00:00,Thank you @Trish_Regan!pic.twitter.com/6CyCpHnR6x
2019-04-04 17:53:08+00:00,WELCOME BACK JOE!pic.twitter.com/b2NbBSX3sx
2019-04-04 15:04:27+00:00,"The New York Times had no legitimate sources, which would be totally illegal, concerning the Mueller Report. In fact, they probably had no sources at all! They are a Fake News paper who have already been forced to apologize for their incorrect and very bad reporting on me!"
2019-04-04 12:46:27+00:00,There is nothing we can ever give to the Democrats that will make them happy. This is the highest level of Presidential Harassment in the history of our Country!
2019-04-04 12:22:54+00:00,"According to polling, few people seem to care about the Russian Collusion Hoax, but some Democrats are fighting hard to keep the Witch Hunt alive. They should focus on legislation or, even better, an investigation of how the ridiculous Collusion Delusion got started - so illegal!"
2019-04-04 12:01:15+00:00,"Despite the unnecessary and destructive actions taken by the Fed, the Economy is looking very strong, the China and USMCA deals are moving along nicely, there is little or no Inflation, and USA optimism is very high!"
2019-04-04 11:49:18+00:00,THE REPUBLICAN PARTY IS THE PARTY OF THE AMERICAN DREAM!
2019-04-05 23:06:42+00:00,"Congratulations David, a very big deal!https://twitter.com/IvankaTrump/status/1114217902109011969 …"
2019-04-05 22:16:20+00:00,Just checked out the new Wall on the Border - GREAT! Leaving now for L.A.
2019-04-05 20:33:09+00:00,Join me in California for a Roundtable on Immigration and Border Security!https://www.pscp.tv/w/b3eyYTFvTlFsTFJub1dwUXd8MU1uR252WXlna01HT1POEdByWsZg4W4Ala_uow0EM2GzlF6Fu0XAITrZsssj?t=1s …
2019-04-05 19:10:20+00:00,"Just arrived in Calexico, California!pic.twitter.com/lTChNxsHj6"
2019-04-05 17:48:18+00:00,"Will soon be landing in Calexico, California to look at a portion of the new WALL being built on our Southern Border. Within two years we will have close to 400 miles built or under construction & keeping our Country SAFE – not easy when the Dems are always fighting to stop you!"
2019-04-05 17:41:29+00:00,"The press is doing everything within their power to fight the magnificence of the phrase, MAKE AMERICA GREAT AGAIN! They can’t stand the fact that this Administration has done more than virtually any other Administration in its first 2yrs. They are truly the ENEMY OF THE PEOPLE!"
2019-04-05 16:58:29+00:00,"“America Created 196,000 Jobs in March, Beating Expectations for 170,000”https://www.breitbart.com/economy/2019/04/05/america-created-196000-jobs-in-march/ …"
2019-04-05 16:44:58+00:00,I’ve employed thousands of Electrical Workers. They will be voting for me!
2019-04-05 16:43:48+00:00,Congratulations to Brian Hagedorn on his big surprise win over a well funded Liberal Democrat in the Great State of Wisconsin for a very important Supreme Court seat. Republicans are producing big for Wisconsin!
2019-04-05 16:03:47+00:00,JOBS! JOBS! JOBS!https://twitter.com/WhiteHouseCEA/status/1114158362571284480 …
2019-04-05 13:22:13+00:00,Heading to the Southern Border to show a section of the new Wall being built! Leaving now!
2019-04-05 13:19:46+00:00,"....This will supersede USMCA. Likewise I am looking at an economic penalty for the 500 Billion Dollars in illegal DRUGS that are shipped and smuggled through Mexico and across our Southern Border. Over 100,00 Americans die each year, sooo many families destroyed!"
2019-04-05 13:11:36+00:00,"....However, if for any reason Mexico stops apprehending and bringing the illegals back to where they came from, the U.S. will be forced to Tariff at 25% all cars made in Mexico and shipped over the Border to us. If that doesn’t work, which it will, I will close the Border......."
2019-04-05 13:04:12+00:00,"The Crazed and Dishonest Washington Post again purposely got it wrong. Mexico, for the first time in decades, is meaningfully apprehending illegals at THEIR Southern Border, before the long march up to the U.S. This is great and the way it should be. The big flow will stop......."
2019-04-05 11:58:46+00:00,“Trolling the Mueller Report. Democrats Lost On Collusion. Now They’re Inventing A Coverup.” @WSJopinion James Freeman @LouDobbs
2019-04-05 00:19:56+00:00,"I am pleased to announce that Jovita Carranza will be nominated as the new @SBAgov Administrator. She will be replacing Linda McMahon, who has done an outstanding job. Jovita was a great Treasurer of the United States – and I look forward to her joining my Cabinet!"
2019-04-06 23:36:56+00:00,"....In the meantime, the Democrats in Congress must help the Republicans (we need their votes) to end the horrible, costly and foolish loopholes in our Immigration Laws. Once that happens, all will be smooth. We can NEVER allow Open Borders!"
2019-04-06 23:36:06+00:00,"....it’s powerful common sense Immigration Laws to stop illegals from coming through Mexico into the U.S., and removing them back to their country of origin. Until Mexico cleans up this ridiculous & massive migration, we will be focusing on Border Security, not Ports of Entry...."
2019-04-06 23:33:02+00:00,We have redeployed 750 agents at the Southern Border’s specific Ports of Entry in order to help with the large scale surge of illegal migrants trying to make their way into the United States. This will cause traffic & commercial delays until such time as Mexico is able to use....
2019-04-06 20:48:40+00:00,"“Give Up, Trump-Haters” https://nypost.com/2019/04/04/ny-times-washington-post-are-still-disgracefully-enabling-collusion-delusion/ …pic.twitter.com/0Bt2jyorMn"
2019-04-06 20:19:23+00:00,Why should I be defending a fraudulent Russian Witch Hunt. It’s about time the perpetrators of this fraud on me and the American People start defending their dishonest and treasonous acts. How and why did this terrible event begin? Never Forget!
2019-04-06 20:03:52+00:00,"To every member of the @RJC, thank you for your incredible support and your outstanding commitment to our Country, to our safety, and to electing MORE REPUBLICANS. Over the next 19 months, I know that the @RJC will help lead our party to another HISTORIC VICTORY! #TrumpAtRJCpic.twitter.com/P1brsp3PxF"
2019-04-06 15:57:08+00:00,".... against something I knew never existed, Collusion with Russia (so ridiculous!) - No Obstruction. This Russia Hoax must never happen to another President, and Law Enforcement must find out, HOW DID IT START?"
2019-04-06 15:52:54+00:00,"So, let’s get this straight! There was No Collusion and in fact the Phony Dossier was a Con Job that was paid for by Crooked Hillary and the DNC. So the 13 Angry Democrats were investigating an event that never happened and that was in fact a made up Fraud. I just fought back...."
2019-04-06 15:51:03+00:00,"Will be speaking today at the Republican Jewish Coalition ( @RJC) meeting in Las Vegas, Nevada. See everyone soon!https://twitter.com/mbrooksrjc/status/1114510868027338752 …"
2019-04-06 14:31:09+00:00,".....years and $30 million, and they found No Collusion, No Obstruction. But the Democrats, no matter what we give them, will NEVER be satisfied. A total waste of time. As @FrankLuntz has just stated, “Enough, America has had enough. What have you accomplished. Public is fed up.”"
2019-04-06 14:22:26+00:00,"I have not read the Mueller Report yet, even though I have every right to do so. Only know the conclusions, and on the big one, No Collusion. Likewise, recommendations made to our great A.G. who found No Obstruction. 13 Angry Trump hating Dems (later brought to 18) given two....."
2019-04-06 13:57:36+00:00,Thank you to two great people!https://twitter.com/DiamondandSilk/status/1099247495756996610 …
2019-04-06 13:41:23+00:00,“Collusion was a Hoax from day one.” @dbongino @foxandfriends
2019-04-06 13:24:51+00:00,"“The lowest average jobs number for any President since 1951, 4.1%. Economy doing great. If the Democrats win, it is all over.” @Varneyco @foxandfriends I agree!"
2019-04-06 01:25:17+00:00,"THANK YOU @DHSgov, @CBP, and @ICEgov!pic.twitter.com/BzNwKoUJlg"
2019-04-07 22:02:04+00:00,"....I am pleased to announce that Kevin McAleenan, the current U.S. Customs and Border Protection Commissioner, will become Acting Secretary for @DHSgov. I have confidence that Kevin will do a great job!"
2019-04-07 22:02:03+00:00,"Secretary of Homeland Security Kirstjen Nielsen will be leaving her position, and I would like to thank her for her service...."
2019-04-07 19:50:54+00:00,Pleased to report that the American tourist and tour guide that were abducted in Uganda have been released. God bless them and their families!
2019-04-07 13:50:02+00:00,"Looks like Bob Mueller’s team of 13 Trump Haters & Angry Democrats are illegally leaking information to the press while the Fake News Media make up their own stories with or without sources - sources no longer matter to our corrupt & dishonest Mainstream Media, they are a Joke!"
2019-04-08 23:57:29+00:00,Congratulations to the Baylor Lady Bears on their amazing win last night against Notre Dame to become the 2019 NCAA Women’s Basketball National Champions!https://twitter.com/BaylorWBB/status/1115045592911228929 …
2019-04-08 16:48:48+00:00,"The Democrats will never be satisfied, no matter what they get, how much they get, or how many pages they get. It will never end, but that’s the way life goes!"
2019-04-08 12:22:03+00:00,Uganda must find the kidnappers of the American Tourist and guide before people will feel safe in going there. Bring them to justice openly and quickly!
2019-04-08 11:44:16+00:00,“Jerry Nadler is not entitled to this information. He is doing this to get it to the Democrat 2020 nominee.” @KatiePavlich
2019-04-08 11:39:34+00:00,"“The reason the whole process seems so politicized is that Democrats made up this complete lie about Collusion ....and none of it happened.” Charles Hurt. The Russian Hoax never happened, it was a fraud on the American people!"
2019-04-08 01:03:25+00:00,"....Mexico must apprehend all illegals and not let them make the long march up to the United States, or we will have no other choice than to Close the Border and/or institute Tariffs. Our Country is FULL!"
2019-04-08 00:45:32+00:00,More apprehensions (captures) at the Southern Border than in many years. Border Patrol amazing! Country is FULL! System has been broken for many years. Democrats in Congress must agree to fix loopholes - No Open Borders (Crimes & Drugs). Will Close Southern Border If necessary...
2019-04-09 19:15:26+00:00,"THANK YOU, WORKING HARD!pic.twitter.com/3OUESGRw43"
2019-04-09 18:32:44+00:00,Check this out - TRUTH!pic.twitter.com/2HNVeEpKDu
2019-04-09 17:58:35+00:00,"Today, it was my great honor to welcome President @AlsisiOfficial of the Arab Republic of Egypt to the @WhiteHouse!pic.twitter.com/yBox7EhToT"
2019-04-09 16:09:58+00:00,"“She (Congresswoman Omar) keeps on assaulting Jews...” Jeff Ballabon, B2 Strategic, CEOpic.twitter.com/WMKN9RQm2n"
2019-04-09 15:38:27+00:00,pic.twitter.com/OIpp7mL2uD
2019-04-09 15:36:17+00:00,"“What’s completely unacceptable is for Congesswoman Omar to target Jews, in this case Stephen Miller.” Jeff Ballabon, B2 Strategic, CEO. @Varneyco"
2019-04-09 15:31:21+00:00,"On National Former Prisoner of War Recognition Day, we honor the Americans captured and imprisoned by foreign powers while carrying out their duties to defend this great Nation...https://www.whitehouse.gov/presidential-actions/proclamation-national-former-prisoner-war-recognition-day-2019/ …"
2019-04-09 12:44:17+00:00,The Mainstream Media has never been more inaccurate or corrupt than it is today. It only seems to get worse. So much Fake News!
2019-04-09 12:33:09+00:00,"....I got along very well with Jerry during the zoning and building process. Then I changed course (slightly), became President, and now I am dealing with Congressman Nadler again. Some things never end, but hopefully it will all go well for everyone. Only time will tell!"
2019-04-09 12:16:54+00:00,"Congressman Jerry Nadler fought me for years on a very large development I built on the West Side of Manhattan. He wanted a Rail Yard built underneath the development or even better, to stop the job. He didn’t get either & the development became VERY successful. Nevertheless,...."
2019-04-09 11:34:39+00:00,"The World Trade Organization finds that the European Union subsidies to Airbus has adversely impacted the United States, which will now put Tariffs on $11 Billion of EU products! The EU has taken advantage of the U.S. on trade for many years. It will soon stop!"
2019-04-09 04:43:57+00:00,Congratulations to Virginia - Great game!
2019-04-09 03:10:33+00:00,A 9th Circuit Judge just ruled that Mexico is too dangerous for migrants. So unfair to the U.S. OUT OF CONTROL!https://twitter.com/IngrahamAngle/status/1115370087551205377 …
2019-04-10 21:41:06+00:00,"THANK YOU Texas, I love you!pic.twitter.com/24D4K9ILFd"
2019-04-10 21:37:40+00:00,"Join me in Crosby, Texas as I deliver remarks and sign Executive Orders on Energy and Infrastructure!https://www.pscp.tv/w/b35Y7zFvTlFsTFJub1dwUXd8MXlvS01FdmtPRVdLUcWZWTLVFQT4LvSmyt9aXUjnZZqLWhY6MZPz0-rMZmSz?t=4s …"
2019-04-10 19:45:55+00:00,"So, it has now been determined, by 18 people that truly hate President Trump, that there was No Collusion with Russia. In fact, it was an illegal investigation that should never have been allowed to start. I fought back hard against this Phony & Treasonous Hoax!"
2019-04-10 19:17:19+00:00,Spoke to Bibi @Netanyahu to congratulate him on a great and hard-fought win. The United States is with him and the People of Israel all the way!https://twitter.com/netanyahu/status/1115997136460636160 …
2019-04-10 14:48:02+00:00,Trump flags being waived at the Bibi @Netanyahu VICTORY celebration last night!pic.twitter.com/SX8RVAALYW
2019-04-10 02:22:07+00:00,"Everybody is now acknowledging that, right from the time I announced my run for President, I was 100% correct on the Border. Remember the heat I took? Democrats should now get rid of the loopholes. The Border is being fixed. Mexico will not let people through!"
2019-04-10 01:22:19+00:00,The Democrats must end the loopholes on immigration. So easy to solve!
2019-04-10 01:01:51+00:00,"“The underlying issue remains the same without a single American being indicted for Collusion with Russia, & that is a stunning end considering we were led to believe (Fake News) that something much more dramatic would happen. Why did people fall for this?” @TuckerCarlson Molly H"
2019-04-11 23:57:01+00:00,"“And the Radical Dems reeling in disarray as the President continues to Win, Win and Win again! The Left is PRETENDING to be shocked by A.G. William Barr’s testimony before Congress in which he said SPYING did occur on the Trump 2016 Campaign.” @LouDobbs @FoxNews"
2019-04-11 23:14:47+00:00,"House Democrats want to negotiate a $2 TRILLION spending increase but can’t even pass their own plan. We can’t afford it anyway, and it’s not happening!"
2019-04-11 21:23:33+00:00,Beautiful afternoon in the Oval Office today with a few great American HEROES!pic.twitter.com/HYEI83NVrm
2019-04-11 15:35:36+00:00,"""Biggest scandal of our time - the coup that failed!"" @MariaBartiromopic.twitter.com/7JuifNK79T"
2019-04-11 15:20:19+00:00,"""SPY GAMES: TIME FOR ANSWERS""pic.twitter.com/tRw7fb7Tys"
2019-04-11 11:20:18+00:00,Great news! #MAGApic.twitter.com/haZ1HbVpNu
2019-04-11 02:52:50+00:00,"Too bad that the European Union is being so tough on the United Kingdom and Brexit. The E.U. is likewise a brutal trading partner with the United States, which will change. Sometimes in life you have to let people breathe before it all comes back to bite you!"
2019-04-11 02:33:10+00:00,I think what the Democrats are doing with the Border is TREASONOUS. Their Open Border mindset is putting our Country at risk. Will not let this happen!
2019-04-11 01:55:55+00:00,CONGRATULATIONS to @EricTrump and @LaraLeaTrump on the great news. So proud!
2019-04-12 23:26:32+00:00,WSJ's Strassel: Barr 'Right' to Say 'Spying' Occurred on Trump Campaign | Breitbart http://bit.ly/2VHDlKn via @BreitbartNews
2019-04-12 21:35:31+00:00,WE WILL NEVER FORGET!pic.twitter.com/VxrGFRFeJM
2019-04-12 16:38:02+00:00,"....The Radical Left always seems to have an Open Borders, Open Arms policy – so this should make them very happy!"
2019-04-12 16:38:02+00:00,"Due to the fact that Democrats are unwilling to change our very dangerous immigration laws, we are indeed, as reported, giving strong considerations to placing Illegal Immigrants in Sanctuary Cities only...."
2019-04-12 14:19:36+00:00,"Even the Democrats now say that our Southern Border is a Crisis and a National Emergency. Hopefully, we will not be getting any more BAD (outrageous) court decisions!"
2019-04-12 13:46:27+00:00,"“Democrats don’t like the results of the Mueller Report, so now they’re trying everything else.” @RepDougCollins They should stop wasting time and money and get back to real legislating, especially on the Border!"
2019-04-12 13:37:30+00:00,"President Obama’s top White House lawyer, Gregory B. Craig, was indicted yesterday on very serious charges. This is a really big story, but the Fake News New York Times didn’t even put it on page one, rather page 16. @washingtonpost not much better, “tiny” page one. Corrupt News!"
2019-04-12 13:06:42+00:00,"“I don’t need to know any more. We’re done, absolutely done, he (Mueller) tried the case. There’s NO COLLUSION.” @LindseyGrahamSC @foxandfriends No matter what we do or give to the Radical Left, it will never be enough!"
2019-04-12 00:46:56+00:00,JOBLESS CLAIMS AT 50 YEAR LOW!
2019-04-13 23:51:55+00:00,"I never offered Pardons to Homeland Security Officials, never ordered anyone to close our Southern Border (although I have the absolute right to do so, and may if Mexico does not apprehend the illegals coming to our Border), and am not “frustrated.” It is all Fake & Corrupt News!"
2019-04-13 23:38:27+00:00,"....When I won the Election in 2016, the @nytimes had to beg their fleeing subscribers for forgiveness in that they covered the Election (and me) so badly. They didn’t have a clue, it was pathetic. They even apologized to me. But now they are even worse, really corrupt reporting!"
2019-04-13 23:30:41+00:00,"The New York Times Sanctuary Cities/Immigration story today was knowingly wrong on almost every fact. They never call to check for truth. Their sources often don’t even exist, a fraud. They will lie & cheat anyway possible to make me look bad. In 6 years they will be gone........"
2019-04-13 22:37:52+00:00,Great playing by @TigerWoods (at the) @TheMasters. Tomorrow will be a big and exciting day for golf and for sports. Many fantastic players in the hunt. Ratings Gold - Good luck to all!
2019-04-13 12:21:05+00:00,"Why should Radical Left Democrats in Congress have a right to retry and examine the $35,000,000 (two years in the making) No Collusion Mueller Report, when the crime committed was by Crooked Hillary, the DNC and Dirty Cops? Attorney General Barr will make the decision!"
2019-04-13 12:04:18+00:00,"....extraordinary growth, economic success and riches under the leadership of Chairman Kim. I look forward to the day, which could be soon, when Nuclear Weapons and Sanctions can be removed, and then watching North Korea become one of the most successful nations of the World!"
2019-04-13 11:54:45+00:00,"I agree with Kim Jong Un of North Korea that our personal relationship remains very good, perhaps the term excellent would be even more accurate, and that a third Summit would be good in that we fully understand where we each stand. North Korea has tremendous potential for......."
2019-04-13 03:51:00+00:00,"In New York State, Democrats blocked a Bill expanding College Tuition for Gold Star families after approving aid for illegal immigrants. No wonder so many people are leaving N.Y. Very Sad!"
2019-04-13 03:33:05+00:00,"Another Fake Story on @NBCNews that I offered Pardons to Homeland Securiy personnel in case they broke the law regarding illegal immigration and sanctuary cities. Of course this is not true. Mainstream Media is corrupt and getting worse, if that is possible, every day!"
2019-04-13 02:59:36+00:00,A Fake Story by Politico. Made up sources. Thank you Mount Vernon!https://twitter.com/mVespa1/status/1116145996743024646 …
2019-04-13 02:35:03+00:00,"Thank you Jeh, so well stated!https://twitter.com/WhiteHouse/status/1116712395844587521 …"
2019-04-13 02:30:47+00:00,"If the Radical Left Democrats all of a sudden don’t want the Illegal Migrants in their Sanctuary Cities (no more open arms), why should others be expected to take them into their communities? Go home and come into our Country legally and through a system of Merit!"
2019-04-14 19:10:18+00:00,Love people who are great under pressure. What a fantastic life comeback for a really great guy!https://twitter.com/ChatByCC/status/1117494973270843394 …
2019-04-14 18:36:00+00:00,"Congratulations to @TigerWoods., a truly Great Champion!"
2019-04-14 18:27:57+00:00,Watching final hole of @TheMasters. @TigerWoods is looking GREAT!
2019-04-14 17:57:15+00:00,"Great Masters going on right now. @TigerWoods is leading with 2 holes left to play. Very exciting, tune in!"
2019-04-14 14:04:00+00:00,"If the Fed had done its job properly, which it has not, the Stock Market would have been up 5000 to 10,000 additional points, and GDP would have been well over 4% instead of 3%...with almost no inflation. Quantitative tightening was a killer, should have done the exact opposite!"
2019-04-14 01:47:25+00:00,"Just out: The USA has the absolute legal right to have apprehended illegal immigrants transferred to Sanctuary Cities. We hereby demand that they be taken care of at the highest level, especially by the State of California, which is well known or its poor management & high taxes!"
2019-04-14 00:08:37+00:00,"Democrats must change the Immigration Laws FAST. If not, Sanctuary Cities must immediately ACT to take care of the Illegal Immigrants - and this includes Gang Members, Drug Dealers, Human Traffickers, and Criminals of all shapes, sizes and kinds. CHANGE THE LAWS NOW!"
2019-04-14 00:01:02+00:00,"....So interesting to see the Mayor of Oakland and other Sanctuary Cities NOT WANT our currently “detained immigrants” after release due to the ridiculous court ordered 20 day rule. If they don’t want to serve our Nation by taking care of them, why should other cities & towns?"
2019-04-15 21:58:34+00:00,God bless the people of France!
2019-04-15 21:57:02+00:00,"The forgotten voters of the 2016 Election are now doing great. The Steel Industry is rebuilding and expanding at a pace that it hasn’t seen in decades. Our Country has one of the best Economies in many years, perhaps ever. Unemployment numbers best in 51 years. Wow!"
2019-04-15 17:39:48+00:00,So horrible to watch the massive fire at Notre Dame Cathedral in Paris. Perhaps flying water tankers could be used to put it out. Must act quickly!
2019-04-15 17:35:41+00:00,"Spoke to @TigerWoods to congratulate him on the great victory he had in yesterday’s @TheMasters, & to inform him that because of his incredible Success & Comeback in Sports (Golf) and, more importantly, LIFE, I will be presenting him with the PRESIDENTIAL MEDAL OF FREEDOM!"
2019-04-15 16:36:19+00:00,Heading to the Great State of Minnesota!
2019-04-15 16:24:39+00:00,"....Since there was no Collusion, why was there an Investigation in the first place! Answer - Dirty Cops, Dems and Crooked Hillary!"
2019-04-15 16:21:01+00:00,"The Mueller Report, which was written by 18 Angry Democrats who also happen to be Trump Haters (and Clinton Supporters), should have focused on the people who SPIED on my 2016 Campaign, and others who fabricated the whole Russia Hoax. That is, never forget, the crime....."
2019-04-15 16:05:21+00:00,"Those Illegal Immigrants who can no longer be legally held (Congress must fix the laws and loopholes) will be, subject to Homeland Security, given to Sanctuary Cities and States!"
2019-04-15 15:33:56+00:00,"Mark Morgan, President Obama’s Border Patrol Chief, gave the following message to me: “President Trump, stay the course.” I agree, and believe it or not, we are making great progress with a system that has been broken for many years!"
2019-04-15 15:33:36+00:00,I finally agree with @Cher!pic.twitter.com/i5acSgUrCk
2019-04-15 14:15:58+00:00,The Radical Left Democrats will never be satisfied with anything we give them. They will always Resist and Obstruct!
2019-04-15 13:52:45+00:00,THEY SPIED ON MY CAMPAIGN (We will never forget)!
2019-04-15 13:30:46+00:00,"Before Nancy, who has lost all control of Congress and is getting nothing done, decides to defend her leader, Rep. Omar, she should look at the anti-Semitic, anti-Israel and ungrateful U.S. HATE statements Omar has made. She is out of control, except for her control of Nancy!"
2019-04-15 11:28:47+00:00,Congress should come back to D.C. now and FIX THE IMMIGRATION LAWS!
2019-04-15 11:15:28+00:00,"Mueller, and the A.G. based on Mueller findings (and great intelligence), have already ruled No Collusion, No Obstruction. These were crimes committed by Crooked Hillary, the DNC, Dirty Cops and others! INVESTIGATE THE INVESTIGATORS!"
2019-04-15 10:29:27+00:00,"What do I know about branding, maybe nothing (but I did become President!), but if I were Boeing, I would FIX the Boeing 737 MAX, add some additional great features, & REBRAND the plane with a new name. No product has suffered like this one. But again, what the hell do I know?"
2019-04-15 01:42:58+00:00,"Chinese Telecom Giant Huawei hires former Obama Cyber Security Official as a lobbyist. This is not good, or acceptable! @FoxNews @SteveHiltonx"
2019-04-15 01:31:56+00:00,". @SteveHiltonx “This is President Trump trying to deliver on his promises while the bureaucratic machine fights his agenda. He needs populist allies. These changes are not chaos, but rather progress. All this is President Trump at his absolute best.” Thank you Steve!"
2019-04-15 00:28:09+00:00,"Such a “puff piece” on Nancy Pelosi by @60minutes, yet her leadership has passed no meaningful Legislation. All they do is Investigate, as it turns out, crimes that they instigated & committed. The Mueller No Collusion decision wasn’t even discussed-and she was a disaster at W.H."
2019-04-16 22:39:26+00:00,Just signed a critical bill to formalize drought contingency plans for the Colorado River. Thanks to @SenMcSallyAZ for getting it done. Big deal for Arizona!
